"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1807","User login with wrong email or password","LMS system","Mon Mar 16 13:53:33 UTC 2026","passed","Mon Mar 16 13:53:35 UTC 2026","Authorization","Authentication","",""
"","1725","Registration with correct email, username and password","LMS system","Mon Mar 16 13:53:37 UTC 2026","passed","Mon Mar 16 13:53:39 UTC 2026","Registration","Authentication","",""
"","2867","Edit course","LMS system","Mon Mar 16 13:53:41 UTC 2026","passed","Mon Mar 16 13:53:44 UTC 2026","Courses","Courses","",""
"","1553","Check displaying of empty courses list","LMS system","Mon Mar 16 13:53:39 UTC 2026","passed","Mon Mar 16 13:53:40 UTC 2026","Courses","Courses","",""
"","3225","User login with correct email and password","LMS system","Mon Mar 16 13:53:33 UTC 2026","passed","Mon Mar 16 13:53:36 UTC 2026","Authorization","Authentication","",""
"","2049","User login with wrong email or password","LMS system","Mon Mar 16 13:53:31 UTC 2026","passed","Mon Mar 16 13:53:33 UTC 2026","Authorization","Authentication","",""
"","2631","Create course","LMS system","Mon Mar 16 13:53:40 UTC 2026","passed","Mon Mar 16 13:53:43 UTC 2026","Courses","Courses","",""
"","1599","Navigation from login page to registration page","LMS system","Mon Mar 16 13:53:35 UTC 2026","passed","Mon Mar 16 13:53:37 UTC 2026","Authorization","Authentication","",""
"","2085","User login with wrong email or password","LMS system","Mon Mar 16 13:53:31 UTC 2026","passed","Mon Mar 16 13:53:33 UTC 2026","Authorization","Authentication","",""
"","1825","Check displaying of dashboard page","LMS system","Mon Mar 16 13:53:43 UTC 2026","passed","Mon Mar 16 13:53:45 UTC 2026","Dashboard","Dashboard","",""
