"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","User login with wrong email or password","LMS system","Thu Mar 12 12:52:19 UTC 2026","passed","Thu Mar 12 12:52:21 UTC 2026","Authorization","Authentication","",""
"","1567","Check displaying of empty courses list","LMS system","Thu Mar 12 12:52:25 UTC 2026","passed","Thu Mar 12 12:52:26 UTC 2026","Courses","Courses","",""
"","2896","Edit course","LMS system","Thu Mar 12 12:52:27 UTC 2026","passed","Thu Mar 12 12:52:29 UTC 2026","Courses","Courses","",""
"","1907","Check displaying of dashboard page","LMS system","Thu Mar 12 12:52:29 UTC 2026","passed","Thu Mar 12 12:52:31 UTC 2026","Dashboard","Dashboard","",""
"","3348","User login with correct email and password","LMS system","Thu Mar 12 12:52:19 UTC 2026","passed","Thu Mar 12 12:52:22 UTC 2026","Authorization","Authentication","",""
"","1777","Registration with correct email, username and password","LMS system","Thu Mar 12 12:52:22 UTC 2026","passed","Thu Mar 12 12:52:24 UTC 2026","Registration","Authentication","",""
"","2019","User login with wrong email or password","LMS system","Thu Mar 12 12:52:16 UTC 2026","passed","Thu Mar 12 12:52:18 UTC 2026","Authorization","Authentication","",""
"","1744","Navigation from login page to registration page","LMS system","Thu Mar 12 12:52:21 UTC 2026","passed","Thu Mar 12 12:52:23 UTC 2026","Authorization","Authentication","",""
"","2049","User login with wrong email or password","LMS system","Thu Mar 12 12:52:16 UTC 2026","passed","Thu Mar 12 12:52:18 UTC 2026","Authorization","Authentication","",""
"","2597","Create course","LMS system","Thu Mar 12 12:52:26 UTC 2026","passed","Thu Mar 12 12:52:28 UTC 2026","Courses","Courses","",""
